can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,100.0,100.0,578153,0,0,-1,1,0,1,2,4.9,4.9,2,Abdukodir,4.4,406,False,,2026-02-08T22:00:09.344782Z,54,578153.jpg,3.2,False,Khusanov,0.7,False,,a,13,43,67,118243,1262,93735,745,0.8,12.4,Khusanov,,231.0,2025-01-20,2004-02-29,False,p578153,1399,0,0,6,13,0,0,0,2,0,0,3,289,288.6,109.6,21.0,42.1,95,74,26,121,15,0.65,0.44,1.09,19.77,,,,,,,[],,246,97,283,85,395,140,328,112,0.04,0.0,0.03,0.07,1.27,0.84,177,21,48,15,168,65,230,88,0.96,0.39,7.78
True,True,100.0,100.0,465351,0,0,-2,2,0,5,2,3.5,3.5,2,Matheus,3.0,407,False,,2026-01-20T00:30:08.597207Z,53,465351.jpg,4.5,False,Nunes,2.9,False,,a,13,43,154,1058277,819,778396,2080,0.6,29.1,Matheus N.,Matheus Nunes,173.0,2023-09-01,1998-08-27,False,p465351,2833,1,8,12,28,0,0,0,5,0,0,16,674,681.8,541.2,129.0,135.6,137,164,57,194,32,0.34,2.22,2.56,33.77,,,,,4.0,,[],,52,23,46,5,250,66,74,14,0.01,0.0,0.07,0.08,1.07,0.89,193,22,126,44,30,11,113,42,1.02,0.38,6.16
True,True,100.0,100.0,171314,0,0,0,0,0,1,2,0.5,0.5,0,Rúben,0.0,408,False,,2026-03-27T11:30:11.791091Z,55,171314.jpg,4.5,False,dos Santos Gato Alves Dias,3.1,False,,a,13,43,112,955774,284,1105030,279,0.0,20.4,Rúben,Rúben Dias,173.0,2020-09-29,1997-05-14,False,p171314,2049,2,0,12,20,0,0,0,3,0,0,4,447,549.2,139.5,96.0,78.6,151,71,13,164,23,0.57,0.63,1.20,24.30,,,,,,,[],,99,45,254,65,286,84,202,72,0.03,0.0,0.03,0.06,1.07,0.88,136,15,811,268,31,12,109,38,1.01,0.53,7.2
True,True,100.0,100.0,97299,0,0,-1,1,0,0,2,0.7,0.7,0,John,0.2,409,False,,2026-03-30T10:00:11.073963Z,54,97299.jpg,1.6,False,Stones,0.6,False,,a,13,43,13,53011,76,111694,35,0.0,2.4,Stones,,241.0,2016-08-09,1994-05-28,False,p97299,359,0,0,1,8,0,0,0,0,0,0,0,48,82.2,20.9,2.0,10.5,20,17,0,20,4,0.00,0.06,0.06,5.20,,,,,,,[],,402,150,408,148,463,171,426,154,0.0,0.0,0.02,0.02,1.3,2.01,151,16,380,133,410,151,254,95,1.0,0.25,5.01
True,True,100.0,100.0,477064,0,0,-4,4,0,1,2,0.5,0.5,0,Rico,0.0,410,False,,2026-03-11T00:00:09.340790Z,46,477064.jpg,1.9,False,Lewis,1.2,False,,a,13,43,19,372318,94,468530,115,0.0,4.1,Lewis,,241.0,2022-07-16,2004-11-21,False,p477064,311,0,1,1,5,0,0,0,1,0,0,2,75,67.4,97.3,43.0,20.7,14,10,5,19,3,0.11,1.31,1.42,5.04,,,,,,,[],,413,155,300,95,352,117,390,136,0.03,0.0,0.38,0.41,1.46,1.45,402,70,711,252,355,132,184,70,0.87,0.29,5.5
True,True,100.0,100.0,472769,0,0,3,-3,0,4,2,3.3,3.3,2,Nico,2.8,411,False,,2026-04-12T21:30:08.337535Z,53,472769.jpg,4.7,False,O'Reilly,19.7,False,,a,13,43,160,4503262,8289,2019255,8659,0.5,30.2,O'Reilly,,241.0,2022-12-16,2005-03-21,False,p472769,2615,5,4,14,25,0,0,0,5,0,0,10,566,634.6,410.6,543.0,158.8,103,107,67,170,29,5.96,2.64,8.60,33.85,,,,,,,[],,67,31,78,19,42,1,46,7,0.21,0.0,0.09,0.3,1.17,0.86,195,23,139,47,22,7,14,5,1.0,0.48,5.85
True,False,0.0,0.0,616222,0,0,0,0,0,0,2,0.0,0.0,0,Vitor,0.0,412,False,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,616222.jpg,0.0,False,de Oliveira Nunes dos Reis,0.0,False,,u,13,43,0,0,0,856,1,0.0,0.0,Vitor Reis,,30.0,2025-01-21,2006-01-12,False,p616222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,815,268,815,268,810,268,815,268,0.0,0.0,0.0,0.0,0.0,0.0,280,42,779,262,816,268,793,265,0.0,0.0,0.0
True,True,100.0,100.0,438234,0,0,-2,2,0,1,3,3.5,3.5,0,Omar,3.0,413,False,,2025-12-13T14:30:11.571466Z,83,438234.jpg,2.8,False,Marmoush,2.5,False,,a,13,43,55,297898,960,1308226,430,0.4,6.6,Marmoush,Omar Marmoush,63.0,2025-01-23,1999-02-07,False,p438234,677,3,3,4,5,0,0,0,3,0,0,5,177,203.2,159.8,282.0,64.2,6,20,13,39,8,2.69,0.77,3.46,7.23,4.0,,1.0,,2.0,,[],,303,129,232,148,119,70,246,121,0.36,0.0,0.1,0.46,0.96,0.66,11,6,132,58,231,90,122,39,1.06,0.53,5.18
True,True,100.0,100.0,209244,0,0,0,0,0,4,3,3.5,3.5,1,Phil,3.0,414,False,,2025-08-10T23:00:06.538510Z,80,209244.jpg,4.0,False,Foden,7.6,False,,a,13,43,129,6192176,983,5623854,1767,0.4,16.1,Foden,,241.0,2016-12-05,2000-05-28,False,p209244,1960,7,5,11,17,0,0,0,4,0,0,13,550,570.2,877.9,508.0,195.3,24,96,34,154,22,6.03,4.63,10.66,24.47,5.0,,,,,,[],,90,29,10,10,49,28,24,19,0.28,0.0,0.21,0.49,1.12,0.78,16,11,131,57,67,31,56,20,1.01,0.51,7.07
True,True,100.0,100.0,510281,0,0,-1,1,0,0,3,2.9,2.9,1,Sávio,2.4,415,False,,2026-01-02T00:30:11.916072Z,69,510281.jpg,1.8,False,Moreira de Oliveira,0.4,False,,a,13,43,41,36945,87,115833,62,0.3,5.9,Savinho,Savinho,30.0,2024-07-18,2004-04-10,False,p510281,699,1,2,3,5,0,0,0,2,0,0,1,134,133.4,159.6,288.0,58.0,11,36,9,56,6,2.39,1.37,3.76,8.33,,,,,,,[],,356,161,235,149,115,68,267,132,0.31,0.0,0.18,0.49,1.07,0.64,41,25,162,73,387,165,287,97,0.77,0.39,7.21
True,True,100.0,100.0,165809,0,0,-3,3,0,0,3,3.5,3.5,1,Bernardo,3.0,416,False,,2026-02-05T02:00:09.786263Z,62,165809.jpg,2.7,False,Mota Veiga de Carvalho e Silva,0.7,False,,a,13,43,101,128886,505,157433,476,0.5,16.3,Bernardo,Bernardo Silva,173.0,2017-07-01,1994-08-10,False,p165809,2811,2,4,13,29,0,0,0,10,0,0,4,523,496.2,785.7,311.0,159.5,60,144,50,254,33,2.57,4.07,6.63,35.15,1.0,,,,,,[],,126,41,14,14,102,61,44,32,0.08,0.0,0.13,0.21,1.13,0.93,73,47,129,55,249,100,239,83,1.06,0.42,8.13
True,True,100.0,100.0,466052,0,0,1,-1,0,3,3,3.3,3.3,1,Rayan,2.8,417,False,,2026-02-02T00:30:10.807603Z,66,466052.jpg,4.2,False,Cherki,19.5,False,,a,13,43,134,4679330,7728,3169660,16410,0.4,20.3,Cherki,,73.0,2025-06-10,2003-08-17,False,p466052,1712,4,13,8,17,0,0,0,1,0,0,16,578,603.4,980.4,567.0,215.3,16,91,26,133,19,4.22,8.74,12.95,22.77,3.0,,2.0,,,,[],,74,21,5,5,39,23,13,10,0.22,0.0,0.46,0.68,1.2,0.89,49,31,143,64,50,23,15,5,1.0,0.42,6.99
True,True,100.0,100.0,248875,0,0,0,0,0,3,3,7.5,7.5,2,Jérémy,7.0,418,False,,2026-01-29T00:00:09.498877Z,65,248875.jpg,4.1,False,Doku,6.5,False,,a,13,43,119,2712363,16433,2127261,2704,1.1,18.3,Doku,,21.0,2023-08-24,2002-05-27,False,p248875,1747,5,8,8,18,0,0,0,0,0,0,15,522,532.6,812.9,600.0,194.4,15,88,23,126,19,2.82,5.79,8.61,22.42,,,,,3.0,,[],,110,32,12,12,32,16,25,20,0.15,0.0,0.3,0.45,1.16,0.93,51,33,6,2,59,28,63,23,0.98,0.41,6.49
True,False,0.0,0.0,59859,0,0,-2,2,0,0,3,0.0,0.0,0,İlkay,0.0,420,False,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,59859.jpg,0.0,False,Gündoğan,0.1,False,,u,13,43,0,1928,0,19918,0,0.0,0.0,Gündoğan,,80.0,2024-08-23,1990-10-24,False,p59859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,832,375,832,375,832,375,832,375,0.0,0.0,0.0,0.0,0.0,0.0,64,41,825,370,832,375,564,209,0.0,0.0,0.0
True,True,100.0,75.0,220566,0,0,-2,2,0,0,3,0.9,0.7,2,Rodrigo 'Rodri',0.4,421,False,,2026-04-24T17:30:09.574040Z,63,220566.jpg,3.0,False,Hernandez Cascante,0.5,False,,a,13,43,64,72423,63,114871,128,0.1,10.2,Rodrigo,Rodri,200.0,2019-07-04,1996-06-22,False,p220566,1482,1,0,5,15,0,0,0,2,0,0,5,347,341.8,392.5,102.0,83.8,57,105,42,204,17,0.84,2.43,3.27,19.62,,,,,,,[],,211,84,88,63,277,150,182,91,0.05,0.0,0.15,0.2,1.19,0.91,66,43,347,154,198,79,277,94,1.03,0.3,12.39
True,True,100.0,100.0,91651,0,0,-2,2,0,0,3,1.7,1.7,1,Mateo,1.2,422,False,,2025-11-03T09:30:08.601064Z,58,91651.jpg,1.6,False,Kovačić,0.0,False,,a,13,43,8,2983,22,3647,14,0.2,1.4,Kovačić,,97.0,2023-06-27,1994-05-06,False,p91651,94,0,1,0,2,0,0,0,0,0,0,0,36,33.0,40.5,1.0,7.5,4,8,2,14,1,0.06,0.38,0.44,2.69,,,,,,,[],,447,196,377,194,466,229,446,199,0.06,0.0,0.36,0.42,2.58,1.91,104,67,257,108,411,176,673,269,0.96,0.0,13.4
True,True,100.0,100.0,465694,0,0,-1,1,0,0,3,1.1,1.1,0,Nico,0.6,423,False,,2026-01-16T16:30:09.636510Z,59,465694.jpg,2.5,False,González Iglesias,0.1,False,,a,13,43,59,28861,21,32050,42,0.1,10.0,N.Gonzalez,,200.0,2025-02-03,2002-01-03,False,p465694,1471,1,0,7,16,0,0,0,6,0,0,1,320,292.6,216.1,65.0,57.3,70,83,39,192,16,0.58,1.05,1.63,18.58,,,,,,,[],,242,103,185,122,328,168,274,137,0.04,0.0,0.06,0.1,1.14,0.98,98,64,317,137,281,115,470,163,0.98,0.43,11.75
True,False,0.0,0.0,575204,0,0,-1,1,0,0,3,0.0,0.0,0,Claudio,0.0,425,False,has joined Girona on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,575204.jpg,0.0,False,Echeverri,0.0,False,,u,13,43,0,194,0,3239,0,0.0,0.0,Echeverri,,10.0,2024-01-25,2006-01-02,False,p575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,825,369,826,370,824,369,825,369,0.0,0.0,0.0,0.0,0.0,0.0,176,111,809,360,826,370,751,318,0.0,0.0,0.0
True,True,,,433036,0,0,-5,5,0,1,3,0.7,0.7,0,Tijjani,0.2,427,False,,,50,433036.jpg,3.2,False,Reijnders,8.9,False,,a,13,43,87,3562008,160,5035298,1126,0.0,17.4,Reijnders,,152.0,2025-06-10,1998-07-29,False,p433036,1547,5,2,7,16,0,0,0,2,0,0,6,328,340.0,342.4,401.0,107.5,32,58,10,100,18,4.07,2.30,6.37,17.40,4.0,,3.0,,,,[],,213,85,115,81,73,42,118,68,0.24,0.0,0.13,0.37,1.01,0.93,259,156,375,170,162,66,44,14,1.05,0.41,5.82
True,True,100.0,100.0,566164,0,0,0,0,0,0,3,0.5,0.5,0,Sverre,0.0,428,False,,2025-08-19T13:38:08.307876Z,50,566164.jpg,0.0,False,Nypan,0.0,False,,a,13,43,0,304,4,2691,6,0.0,0.0,Nypan,,161.0,2025-07-17,2006-12-19,False,p566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,812,360,812,361,807,359,812,360,0.0,0.0,0.0,0.0,0.0,0.0,277,170,776,337,813,361,711,291,0.0,0.0,0.0
True,False,0.0,0.0,155405,0,0,-3,3,0,0,3,0.0,0.0,0,Kalvin,0.0,429,False,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:15:40.975573Z,47,155405.jpg,0.0,False,Phillips,0.1,False,,u,13,43,0,4052,0,8579,5,0.0,0.0,Phillips,,241.0,2022-07-04,1995-12-02,False,p155405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,781,337,778,338,767,335,781,337,0.0,0.0,0.0,0.0,0.0,0.0,378,236,714,294,782,338,567,212,0.0,0.0,0.0
True,True,100.0,100.0,223094,0,0,7,-7,0,11,4,5.9,5.9,2,Erling,5.4,430,True,,2026-02-28T22:00:08.277592Z,147,223094.jpg,6.6,False,Haaland,64.5,False,,a,13,43,232,8714127,15205,4260581,6682,0.4,15.8,Haaland,,161.0,2022-07-01,2000-07-21,False,p223094,2925,26,8,13,32,0,0,1,2,0,0,40,927,1137.6,305.3,1485.0,293.0,47,41,15,103,34,25.34,2.67,28.01,37.48,,,,,1.0,,[],,3,1,136,10,1,1,2,1,0.78,0.0,0.08,0.86,1.15,0.98,1,1,29,7,3,1,1,1,1.05,0.4,3.17
True,True,,,204936,0,0,1,-1,0,1,1,5.1,5.1,2,Gianluigi,4.6,736,False,,,56,204936.jpg,4.0,False,Donnarumma,9.3,False,,a,13,43,136,2326618,3673,1542986,3939,0.8,24.3,Donnarumma,,106.0,2025-09-01,1999-02-25,False,p204936,3032,0,0,15,29,0,1,0,7,0,76,5,565,651.2,10.3,2.0,66.5,42,233,0,0,34,0.00,0.13,0.13,37.38,,,,,,,[],,59,13,434,8,465,4,240,14,0.0,2.26,0.0,0.0,1.11,0.86,125,3,43,4,65,5,40,7,1.01,0.45,0.0
True,False,0.0,0.0,590039,0,0,-1,1,0,0,3,0.0,0.0,0,Divine,0.0,739,False,has joined Leicester City on loan for the rest of the season.,2026-02-06T22:50:57.523825Z,44,590039.jpg,1.0,False,Mukasa,0.0,False,,u,13,43,2,3500,0,3351,1,0.0,0.5,Mukasa,,241.0,2025-08-07,2007-08-22,False,p590039,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,1,0,1,0,0.00,0.21,0.21,0.34,,,,,,,[],,489,221,398,199,442,215,470,210,0.0,0.0,0.76,0.76,1.22,0.0,576,349,609,213,486,215,702,284,0.0,0.0,3.6
True,False,0.0,0.0,566213,0,0,-1,1,0,0,2,0.0,0.0,0,Stephen,0.0,740,False,has joined Watford on loan for the rest of the season.,2026-02-06T22:50:57.507882Z,39,566213.jpg,0.0,False,Mfuni,0.0,False,,u,13,43,0,3208,0,4020,1,0.0,0.0,Mfuni,,241.0,2024-07-23,2008-02-12,False,p566213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,568,207,557,207,525,202,571,208,0.0,0.0,0.0,0.0,0.0,0.0,793,229,448,169,580,208,630,225,0.0,0.0,0.0
True,True,,,616288,0,0,0,0,0,0,3,0.5,0.5,0,Ryan,0.0,742,False,,,45,616288.jpg,0.0,False,McAidoo,0.0,False,,a,13,43,0,1681,10,1459,6,0.0,0.0,McAidoo,,241.0,2025-09-26,2008-06-24,False,p616288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,767,326,762,327,748,323,767,326,0.0,0.0,0.0,0.0,0.0,0.0,508,317,695,280,768,327,735,307,0.0,0.0,0.0
True,True,,,516234,0,0,0,0,0,0,3,0.5,0.5,0,Charlie,0.0,763,False,,,45,516234.jpg,0.0,False,Gray,0.0,False,,a,13,43,0,551,3,445,5,0.0,0.0,Gray,,241.0,2025-12-16,2006-02-22,False,p516234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,723,289,720,292,703,285,724,290,0.0,0.0,0.0,0.0,0.0,0.0,456,274,647,239,729,294,783,339,0.0,0.0,0.0
True,True,,,580921,0,0,0,0,0,0,3,0.5,0.5,0,Reigan,0.0,764,False,,,45,580921.jpg,0.0,False,Heskey,0.0,False,,a,13,43,0,337,10,272,3,0.0,0.0,Heskey,Reigan Heskey,241.0,2024-07-26,2008-01-18,False,p580921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,749,311,744,312,730,308,749,311,0.0,0.0,0.0,0.0,0.0,0.0,488,300,677,264,752,313,800,349,0.0,0.0,0.0
True,True,100.0,100.0,494307,0,0,-6,6,0,0,2,0.5,0.5,0,Max,0.0,794,False,,2026-02-15T00:30:07.266104Z,39,494307.jpg,2.5,False,Alleyne,0.0,False,,a,13,43,5,5448,14,5062,7,0.0,1.3,Alleyne,,241.0,2022-12-16,2005-07-21,False,p494307,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,8,4,3,11,2,0.26,0.06,0.32,1.54,,,,,,,[],,444,163,420,154,381,132,444,160,0.17,0.0,0.04,0.21,1.03,0.67,786,226,441,166,267,103,742,255,1.33,0.0,7.33
True,True,100.0,100.0,446008,0,0,3,-3,0,1,3,3.2,3.7,7,Bryan,3.2,119,False,,2026-04-20T12:00:07.778297Z,83,446008.jpg,4.3,False,Mbeumo,14.9,False,,a,14,1,139,7330490,6529,7294652,8306,0.4,16.7,Mbeumo,,38.0,2025-07-21,1999-08-07,False,p446008,2538,10,3,7,37,0,0,0,4,0,0,15,498,593.4,790.6,843.0,222.7,23,88,25,136,30,11.06,4.98,16.04,35.39,2.0,,2.0,,,,[],,79,23,13,13,8,3,11,8,0.39,0.0,0.18,0.57,1.25,1.31,12,7,113,50,43,20,22,7,1.06,0.25,4.82
True,True,,,451302,0,0,-3,3,0,0,1,0.0,0.5,0,Altay,0.0,431,False,,,47,451302.jpg,1.8,False,Bayındır,0.3,False,,a,14,1,11,38944,72,64512,68,0.0,2.3,Bayindir,,219.0,2023-09-01,1998-04-14,False,p451302,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8,7,39,0,0,6,0.00,0.05,0.05,9.24,,,,,,,[],,372,26,441,14,770,86,417,26,0.0,2.17,0.01,0.01,1.54,1.83,386,18,718,93,378,37,318,44,1.0,0.0,0.0
True,False,0.0,0.0,202641,0,0,-1,1,0,0,1,0.0,0.0,0,André,0.0,432,False,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,49,202641.jpg,0.0,False,Onana,0.1,False,,u,14,1,0,5156,0,26679,4,0.0,0.0,Onana,,38.0,2023-07-20,1996-04-02,False,p202641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,788,96,785,93,781,91,788,96,0.0,0.0,0.0,0.0,0.0,0.0,297,11,738,95,789,96,434,62,0.0,0.0,0.0
True,False,0.0,0.0,588555,0,0,0,0,0,0,1,0.0,0.0,0,Elyh,0.0,433,False,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,588555.jpg,0.0,False,Harrison,0.0,False,,u,14,1,0,0,0,256,0,0.0,0.0,Harrison,,,,,False,p588555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,624,88,618,77,588,63,627,88,0.0,0.0,0.0,0.0,0.0,0.0,736,67,512,78,635,88,821,97,0.0,0.0,0.0
True,True,,,21205,0,0,-2,2,0,0,1,0.0,0.5,0,Tom,0.0,434,False,,,38,21205.jpg,0.0,False,Heaton,0.5,False,,a,14,1,0,63277,2767,35640,641,0.0,0.0,Heaton,,241.0,2021-07-02,1986-04-15,False,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,525,40,508,19,475,5,528,40,0.0,0.0,0.0,0.0,0.0,0.0,800,94,397,25,537,40,256,35,0.0,0.0,0.0
True,True,,,461537,0,0,-1,1,0,0,1,0.0,0.5,0,Dermot,0.0,435,False,,,39,461537.jpg,0.0,False,Mee,0.1,False,,a,14,1,0,5892,24,9487,28,0.0,0.0,Mee,,242.0,2023-07-24,2002-11-20,False,p461537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,555,54,543,37,511,23,558,54,0.0,0.0,0.0,0.0,0.0,0.0,778,83,434,41,567,54,494,72,0.0,0.0,0.0
True,True,0.0,0.0,209365,0,0,-1,1,0,0,2,0.0,0.0,0,Matthijs,0.0,436,False,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,49,209365.jpg,3.3,False,de Ligt,1.8,False,,i,14,1,43,419868,8,553001,168,0.0,8.8,De Ligt,,152.0,2024-08-13,1999-08-12,False,p209365,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,88,40,19,107,13,1.38,0.83,2.21,18.73,,,,,,,[],https://www.manutd.com/en/news/detail/team-news-for-man-utd-v-liverpool-3-may-2026?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,256,102,351,121,256,69,317,108,0.11,0.0,0.06,0.17,1.44,1.54,302,47,740,256,147,52,148,60,1.0,0.08,8.23
True,True,100.0,100.0,221820,0,0,-2,2,0,0,2,2.2,2.7,3,Lisandro,2.2,437,False,,2026-02-24T10:30:07.882997Z,48,221820.jpg,2.6,False,Martínez,0.4,False,,a,14,1,45,175031,729,156532,212,0.5,9.4,Martinez,,10.0,2022-07-17,1998-01-18,False,p221820,1139,0,0,4,15,1,0,0,0,1,0,3,215,290.6,93.6,19.0,40.6,83,65,18,101,12,0.15,0.59,0.74,14.43,,,,,,,[],,245,96,302,97,402,146,332,113,0.01,0.0,0.05,0.06,1.14,1.19,356,60,169,59,255,98,281,108,0.95,0.32,7.98
True,True,100.0,100.0,230001,0,0,-1,1,0,0,2,3.0,3.5,0,Noussair,3.0,438,False,,2026-03-18T16:00:08.380823Z,49,230001.jpg,2.5,False,Mazraoui,0.3,False,,a,14,1,47,46857,218,60272,369,0.6,9.6,Mazraoui,,145.0,2024-08-13,1997-11-14,False,p230001,904,0,0,4,10,0,0,0,3,0,0,6,207,195.8,109.1,35.0,33.9,62,42,27,89,10,0.19,0.33,0.51,12.51,,,,,,,[],,306,119,284,86,364,121,353,118,0.02,0.0,0.03,0.05,1.25,1.0,309,50,120,41,273,107,343,124,1.0,0.4,8.86
True,True,,,661712,0,0,-4,4,0,0,2,0.0,0.5,0,Diego,0.0,439,False,,,41,661712.jpg,0.0,False,León Blanco,0.1,False,,a,14,1,0,3673,8,8897,8,0.0,0.0,D.Leon,,168.0,2025-07-05,2007-04-03,False,p661712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,642,253,637,253,608,251,645,254,0.0,0.0,0.0,0.0,0.0,0.0,669,161,535,225,653,253,568,202,0.0,0.0,0.0
True,True,100.0,100.0,216051,0,0,0,0,0,3,2,1.5,2.0,1,Diogo,1.5,440,False,,2025-12-05T17:00:09.775964Z,45,216051.jpg,3.3,False,Dalot Teixeira,3.9,False,,a,14,1,111,1178140,1284,935959,3995,0.3,24.7,Dalot,Diogo Dalot,173.0,2018-06-08,1999-03-18,False,p216051,2609,1,6,7,40,0,0,0,5,0,0,9,414,535.8,458.5,202.0,119.6,127,135,53,180,29,1.93,2.57,4.50,36.57,,,,,,,[],,108,51,67,14,177,42,97,25,0.07,0.0,0.09,0.16,1.26,1.38,421,81,226,85,145,50,93,30,1.0,0.24,6.21
True,True,100.0,100.0,596777,0,0,-4,4,0,2,2,0.8,1.3,1,Patrick,0.8,441,False,,2026-01-26T04:00:08.082150Z,41,596777.jpg,3.1,False,Dorgu,2.4,False,,a,14,1,77,1791756,927,2245632,999,0.2,18.8,Dorgu,,58.0,2025-02-02,2004-10-26,False,p596777,1379,3,3,3,20,0,0,0,5,0,0,8,271,409.2,372.0,286.0,106.6,50,76,47,97,14,2.04,1.78,3.82,19.23,,,,,,,[],,170,70,98,24,116,19,123,36,0.13,0.0,0.12,0.25,1.26,1.31,667,159,289,109,172,66,125,49,0.91,0.2,6.33
True,True,100.0,100.0,95658,0,0,-1,1,0,1,2,5.2,5.7,3,Harry,5.2,442,False,,2026-04-16T13:00:09.761350Z,44,95658.jpg,3.8,False,Maguire,1.6,False,,a,14,1,84,380502,2393,284204,1198,1.2,19.1,Maguire,,241.0,2019-08-05,1993-03-05,False,p95658,1559,1,2,6,20,0,0,0,3,1,0,5,289,361.2,51.5,180.0,59.5,123,60,21,144,18,1.12,0.41,1.53,22.16,,,,,,,[],,198,82,360,128,203,54,260,85,0.06,0.0,0.02,0.08,1.28,1.15,530,101,30,10,78,27,157,63,1.04,0.35,8.31
True,True,100.0,100.0,106760,0,0,0,0,0,0,2,4.8,5.3,6,Luke,4.8,443,False,,2026-04-28T00:00:08.111534Z,45,106760.jpg,2.9,False,Shaw,1.1,False,,a,14,1,107,251059,5133,166187,666,1.1,23.8,Shaw,,241.0,2014-07-01,1995-07-12,False,p106760,3139,1,1,9,45,0,0,0,9,0,0,3,426,550.8,313.0,96.0,96.2,145,103,73,218,37,0.69,1.98,2.66,44.34,,,,,,,[],,97,43,128,34,285,83,151,50,0.02,0.0,0.06,0.08,1.27,1.29,413,76,37,13,202,81,197,76,1.06,0.26,6.25
