can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,75.0,100.0,472769,1,-1,1,-1,2,2,6.2,8.3,6,Nico,7.8,411,False,Ankle injury - 75% chance of playing,2026-02-28T22:30:07.074874Z,51,472769.jpg,4.6,False,O'Reilly,9.9,False,,d,13,43,123,2645113,38431,1429743,12827,1.5,24.1,O'Reilly,,241.0,2022-12-16,2005-03-21,False,p472769,2040,4,3,11,19,0,0,0,4,0,0,6,433,509.8,321.5,333.0,116.5,79,80,60,139,22,3.36,1.68,5.04,26.95,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",65,29,77,18,62,4,47,5,0.15,0.0,0.07,0.22,1.19,0.84,237,35,1,1,26,9,34,13,0.97,0.49,6.13
True,False,0.0,0.0,616222,0,0,0,0,0,2,0.0,0.0,0,Vitor,0.0,412,False,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,616222.jpg,0.0,False,de Oliveira Nunes dos Reis,0.0,False,,u,13,43,0,0,0,851,0,0.0,0.0,Vitor Reis,,30.0,2025-01-21,2006-01-12,False,p616222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",794,264,792,264,788,264,794,264,0.0,0.0,0.0,0.0,0.0,0.0,283,42,758,256,795,264,779,261,0.0,0.0,0.0
True,True,100.0,100.0,438234,0,0,-2,2,0,3,2.7,2.7,3,Omar,2.2,413,False,,2025-12-13T14:30:11.571466Z,83,438234.jpg,2.3,False,Marmoush,2.5,False,,a,13,43,37,257195,2675,1260453,1231,0.3,4.5,Marmoush,Omar Marmoush,63.0,2025-01-23,1999-02-07,False,p438234,507,1,2,3,4,0,0,0,1,0,0,4,112,118.2,134.7,222.0,47.2,6,13,11,30,6,2.12,0.67,2.79,6.04,,,4.0,,2.0,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",329,148,205,135,110,66,253,130,0.38,0.0,0.12,0.5,1.07,0.71,12,7,176,82,299,132,117,38,1.07,0.53,5.33
True,True,100.0,100.0,209244,0,0,1,-1,3,3,1.9,1.9,0,Phil,1.4,414,False,,2025-08-10T23:00:06.538510Z,81,209244.jpg,4.5,False,Foden,8.9,False,,a,13,43,109,6161913,1059,5418578,17608,0.2,13.5,Foden,,241.0,2016-12-05,2000-05-28,False,p209244,1716,7,3,10,14,0,0,0,4,0,0,10,466,486.6,724.6,421.0,163.0,21,80,26,127,20,5.29,3.59,8.88,20.99,2.0,,3.0,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",69,20,5,5,34,18,14,10,0.28,0.0,0.19,0.47,1.1,0.73,14,9,242,108,33,17,41,14,1.05,0.52,6.66
True,True,100.0,100.0,510281,0,0,-1,1,0,3,0.5,0.5,0,Sávio,0.0,415,False,,2026-01-02T00:30:11.916072Z,69,510281.jpg,1.6,False,Moreira de Oliveira,0.4,False,,a,13,43,26,33826,101,113491,75,0.0,3.8,Savinho,Savinho,30.0,2024-07-18,2004-04-10,False,p510281,553,0,2,2,5,0,0,0,2,0,0,0,88,75.2,138.1,218.0,43.1,9,31,6,46,5,1.28,1.18,2.46,6.49,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",381,169,203,134,111,67,269,135,0.21,0.0,0.19,0.4,1.06,0.81,40,23,810,363,399,176,279,99,0.81,0.33,7.49
True,True,100.0,100.0,165809,0,0,-3,3,0,3,3.7,3.7,3,Bernardo,3.2,416,False,,2026-02-05T02:00:09.786263Z,62,165809.jpg,2.5,False,Mota Veiga de Carvalho e Silva,0.6,False,,a,13,43,70,91746,517,130006,622,0.5,11.3,Bernardo,Bernardo Silva,173.0,2017-07-01,1994-08-10,False,p165809,2078,1,4,9,21,0,0,0,8,0,0,1,363,340.6,517.5,142.0,100.1,48,107,31,186,24,1.24,2.83,4.07,26.59,1.0,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",148,51,24,23,190,106,80,49,0.05,0.0,0.12,0.17,1.15,0.91,71,47,112,51,279,120,241,84,1.04,0.39,8.06
True,True,100.0,100.0,466052,0,0,-1,1,2,3,3.3,3.3,3,Rayan,2.8,417,False,,2026-02-02T00:30:10.807603Z,64,466052.jpg,4.1,False,Cherki,7.8,False,,a,13,43,94,2685881,5738,2710059,15800,0.4,14.7,Cherki,,73.0,2025-06-10,2003-08-17,False,p466052,1186,3,8,6,11,0,0,0,1,0,0,12,401,400.2,620.3,333.0,135.6,15,74,22,111,13,2.18,6.11,8.29,16.13,3.0,,2.0,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",110,36,13,13,63,36,27,21,0.17,0.0,0.46,0.63,1.22,0.83,60,39,134,61,54,26,50,17,0.99,0.46,8.42
True,True,100.0,50.0,248875,0,0,-1,1,1,3,0.5,0.2,0,Jérémy,0.0,418,False,,2026-01-29T00:00:09.498877Z,64,248875.jpg,3.6,False,Doku,2.3,False,,a,13,43,72,2119962,338,2084057,1064,0.0,11.2,Doku,,21.0,2023-08-24,2002-05-27,False,p248875,1179,1,7,5,13,0,0,0,0,0,0,9,305,302.0,557.2,380.0,123.8,10,54,15,79,13,1.81,4.25,6.06,15.61,,,,,3.0,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",185,74,19,19,50,30,39,29,0.14,0.0,0.32,0.46,1.19,0.99,57,36,804,359,115,53,128,42,0.99,0.38,6.03
True,False,0.0,0.0,59859,0,0,-2,2,0,3,0.0,0.0,0,İlkay,0.0,420,False,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,59859.jpg,0.0,False,Gündoğan,0.1,False,,u,13,43,0,1928,0,19861,2,0.0,0.0,Gündoğan,,80.0,2024-08-23,1990-10-24,False,p59859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",811,362,811,362,811,362,811,362,0.0,0.0,0.0,0.0,0.0,0.0,63,42,801,357,811,362,557,204,0.0,0.0,0.0
True,True,100.0,100.0,220566,0,0,-2,2,0,3,4.3,4.3,3,Rodrigo 'Rodri',3.8,421,False,,2025-11-07T16:00:08.654141Z,63,220566.jpg,2.8,False,Hernandez Cascante,0.5,False,,a,13,43,44,60833,505,100052,317,0.6,7.0,Rodrigo,Rodri,200.0,2019-07-04,1996-06-22,False,p220566,1063,0,0,4,10,0,0,0,2,0,0,3,240,238.6,293.7,50.0,58.3,44,73,33,150,12,0.38,1.37,1.75,14.60,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",228,100,90,67,320,168,205,103,0.03,0.0,0.12,0.15,1.24,0.85,67,45,79,37,228,94,263,91,1.02,0.34,12.7
True,True,0.0,0.0,91651,0,0,-2,2,0,3,0.0,0.0,0,Mateo,0.0,422,False,Ankle injury - Unknown return date,2025-11-03T09:30:08.601064Z,58,91651.jpg,1.0,False,Kovačić,0.0,False,,i,13,43,1,2429,4,3372,4,0.0,0.2,Kovačić,,97.0,2023-06-27,1994-05-06,False,p91651,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",482,223,469,227,806,358,498,231,0.0,0.0,0.0,0.0,0.0,0.0,104,67,792,350,502,236,685,280,0.0,0.0,0.0
True,True,100.0,100.0,465694,0,0,-1,1,0,3,0.5,0.5,0,Nico,0.0,423,False,,2026-01-16T16:30:09.636510Z,59,465694.jpg,2.6,False,González Iglesias,0.1,False,,a,13,43,55,27719,38,30864,69,0.0,9.3,N.Gonzalez,,200.0,2025-02-03,2002-01-03,False,p465694,1370,1,0,7,14,0,0,0,6,0,0,1,289,278.6,185.6,64.0,52.8,67,79,36,182,15,0.56,1.00,1.56,16.77,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",200,82,172,117,293,158,228,112,0.04,0.0,0.07,0.11,1.1,0.92,98,63,797,355,260,112,472,163,0.99,0.46,11.96
True,False,0.0,0.0,575204,0,0,-1,1,0,3,0.0,0.0,0,Claudio,0.0,425,False,has joined Girona on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,575204.jpg,0.0,False,Echeverri,0.0,False,,u,13,43,0,194,0,3230,1,0.0,0.0,Echeverri,,10.0,2024-01-25,2006-01-02,False,p575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",804,356,803,356,801,355,804,356,0.0,0.0,0.0,0.0,0.0,0.0,184,114,787,347,805,357,740,313,0.0,0.0,0.0
True,True,,,433036,0,0,-5,5,1,3,1.1,1.1,1,Tijjani,0.6,427,False,,,50,433036.jpg,3.4,False,Reijnders,9.8,False,,a,13,43,85,3548765,788,4915344,6631,0.1,17.0,Reijnders,,152.0,2025-06-10,1998-07-29,False,p433036,1473,5,2,7,16,0,0,0,2,0,0,6,319,329.6,318.5,387.0,102.7,29,52,10,91,17,3.92,2.12,6.04,17.28,4.0,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",159,57,80,59,46,28,72,47,0.24,0.0,0.13,0.37,1.06,0.98,259,158,317,145,131,60,35,11,1.04,0.43,5.56
True,True,100.0,100.0,566164,0,0,0,0,0,3,0.5,0.5,0,Sverre,0.0,428,False,,2025-08-19T13:38:08.307876Z,50,566164.jpg,0.0,False,Nypan,0.0,False,,a,13,43,0,207,4,2565,7,0.0,0.0,Nypan,,161.0,2025-07-17,2006-12-19,False,p566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",791,347,789,347,785,345,791,347,0.0,0.0,0.0,0.0,0.0,0.0,279,173,755,326,792,348,720,299,0.0,0.0,0.0
True,False,0.0,0.0,155405,0,0,-3,3,0,3,0.0,0.0,0,Kalvin,0.0,429,False,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:15:40.975573Z,47,155405.jpg,0.0,False,Phillips,0.1,False,,u,13,43,0,4052,0,8380,19,0.0,0.0,Phillips,,241.0,2022-07-04,1995-12-02,False,p155405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",757,323,752,323,741,320,757,323,0.0,0.0,0.0,0.0,0.0,0.0,378,237,695,285,758,324,559,205,0.0,0.0,0.0
True,True,75.0,100.0,223094,0,0,8,-8,9,4,4.4,5.9,0,Erling,5.4,430,True,Knock - 75% chance of playing,2026-02-28T22:00:08.277592Z,148,223094.jpg,7.1,False,Haaland,66.6,False,,d,13,43,193,6837241,5133,2122502,105397,0.4,13.0,Haaland,,161.0,2022-07-01,2000-07-21,False,p223094,2233,22,7,10,24,0,0,1,1,0,0,35,779,975.4,249.3,1160.0,238.6,39,28,13,80,26,20.66,1.86,22.52,28.72,,,,,1.0,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",1,1,118,7,1,1,1,1,0.83,0.0,0.07,0.9,1.16,0.97,1,1,21,5,1,1,1,1,1.05,0.4,3.22
True,True,,,204936,0,0,1,-1,0,1,4.9,4.9,5,Gianluigi,4.4,736,False,,,56,204936.jpg,4.0,False,Donnarumma,9.3,False,,a,13,43,101,2045093,14172,1245999,4182,0.8,18.0,Donnarumma,,106.0,2025-09-01,1999-02-25,False,p204936,2250,0,0,11,21,0,1,0,6,0,62,3,439,521.8,0.0,0.0,52.4,35,172,0,0,25,0.00,0.00,0.00,27.94,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",58,13,807,94,805,93,229,14,0.0,2.48,0.0,0.0,1.12,0.84,127,3,47,4,63,4,40,7,1.0,0.44,0.0
True,False,0.0,0.0,590039,0,0,-1,1,0,3,0.0,0.0,0,Divine,0.0,739,False,has joined Leicester City on loan for the rest of the season.,2026-02-06T22:50:57.523825Z,44,590039.jpg,1.0,False,Mukasa,0.0,False,,u,13,43,2,3500,0,3198,11,0.0,0.5,Mukasa,,241.0,2025-08-07,2007-08-22,False,p590039,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,1,0,1,0,0.00,0.21,0.21,0.34,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",473,216,377,192,429,212,452,205,0.0,0.0,0.76,0.76,1.22,0.0,567,339,605,218,470,209,681,277,0.0,0.0,3.6
True,False,0.0,0.0,566213,0,0,-1,1,0,2,0.0,0.0,0,Stephen,0.0,740,False,has joined Watford on loan for the rest of the season.,2026-02-06T22:50:57.507882Z,39,566213.jpg,0.0,False,Mfuni,0.0,False,,u,13,43,0,3208,0,3820,19,0.0,0.0,Mfuni,,241.0,2024-07-23,2008-02-12,False,p566213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",557,205,546,205,513,197,559,205,0.0,0.0,0.0,0.0,0.0,0.0,778,228,451,172,568,206,618,220,0.0,0.0,0.0
True,True,,,616288,0,0,0,0,0,3,0.5,0.5,0,Ryan,0.0,742,False,,,45,616288.jpg,0.0,False,McAidoo,0.0,False,,a,13,43,0,1510,8,1269,11,0.0,0.0,McAidoo,,241.0,2025-09-26,2008-06-24,False,p616288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",746,314,740,314,727,310,746,314,0.0,0.0,0.0,0.0,0.0,0.0,502,309,681,275,747,315,730,306,0.0,0.0,0.0
True,True,,,516234,0,0,0,0,0,3,0.5,0.5,0,Charlie,0.0,763,False,,,45,516234.jpg,0.0,False,Gray,0.0,False,,a,13,43,0,401,6,277,7,0.0,0.0,Gray,,241.0,2025-12-16,2006-02-22,False,p516234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",710,286,706,288,690,281,711,287,0.0,0.0,0.0,0.0,0.0,0.0,457,274,643,244,716,291,784,342,0.0,0.0,0.0
True,True,,,580921,0,0,0,0,0,3,0.5,0.5,0,Reigan,0.0,764,False,,,45,580921.jpg,0.0,False,Heskey,0.0,False,,a,13,43,0,217,3,150,4,0.0,0.0,Heskey,Reigan Heskey,241.0,2024-07-26,2008-01-18,False,p580921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",731,302,725,302,712,298,731,302,0.0,0.0,0.0,0.0,0.0,0.0,484,295,666,263,733,304,796,351,0.0,0.0,0.0
True,True,75.0,75.0,494307,-1,1,-5,5,0,2,0.4,0.4,0,Max,0.0,794,False,Knock - 75% chance of playing,2026-02-15T00:30:07.266104Z,40,494307.jpg,2.5,False,Alleyne,0.0,False,,d,13,43,5,5134,7,4472,35,0.0,1.2,Alleyne,,241.0,2022-12-16,2005-07-21,False,p494307,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,8,4,3,11,2,0.26,0.06,0.32,1.54,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",423,158,401,146,360,121,431,155,0.17,0.0,0.04,0.21,1.03,0.67,693,177,486,189,264,101,747,257,1.33,0.0,7.33
True,True,100.0,100.0,446008,0,0,7,-7,1,3,5.3,5.3,2,Bryan,4.8,119,False,,2025-12-13T14:30:10.989622Z,87,446008.jpg,5.1,False,Mbeumo,24.1,False,,a,14,1,117,6980234,29179,5740412,20053,0.6,13.4,Mbeumo,,38.0,2025-07-21,1999-08-07,False,p446008,1971,9,3,5,30,0,0,0,3,0,0,15,432,514.2,602.2,690.0,180.7,14,73,17,104,23,7.54,4.17,11.71,26.02,2.0,,2.0,,,,[],63,18,14,14,8,3,7,5,0.34,0.0,0.19,0.53,1.19,1.37,9,5,36,18,11,7,15,5,1.05,0.23,4.75
True,True,,,451302,0,0,-3,3,0,1,0.5,0.5,0,Altay,0.0,431,False,,,47,451302.jpg,1.8,False,Bayındır,0.3,False,,a,14,1,11,36821,76,62167,101,0.0,2.3,Bayindir,,219.0,2023-09-01,1998-04-14,False,p451302,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8,7,39,0,0,6,0.00,0.05,0.05,9.24,,,,,,,[],327,25,424,9,744,83,396,25,0.0,2.17,0.01,0.01,1.54,1.83,387,18,697,91,368,29,310,41,1.0,0.0,0.0
True,False,0.0,0.0,202641,0,0,-1,1,0,1,0.0,0.0,0,André,0.0,432,False,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,49,202641.jpg,0.0,False,Onana,0.1,False,,u,14,1,0,5156,0,26494,14,0.0,0.0,Onana,,38.0,2023-07-20,1996-04-02,False,p202641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],767,93,763,90,757,86,767,93,0.0,0.0,0.0,0.0,0.0,0.0,303,11,719,93,768,93,423,63,0.0,0.0,0.0
True,False,0.0,0.0,588555,0,0,0,0,0,1,0.0,0.0,0,Elyh,0.0,433,False,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,588555.jpg,0.0,False,Harrison,0.0,False,,u,14,1,0,0,0,248,2,0.0,0.0,Harrison,,,,,False,p588555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],611,84,603,72,573,59,613,84,0.0,0.0,0.0,0.0,0.0,0.0,720,65,511,76,622,84,808,94,0.0,0.0,0.0
True,True,,,21205,0,0,-1,1,0,1,0.5,0.5,0,Tom,0.0,434,False,,,39,21205.jpg,0.0,False,Heaton,0.2,False,,a,14,1,0,15537,31,24242,86,0.0,0.0,Heaton,,241.0,2021-07-02,1986-04-15,False,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],527,36,514,19,481,6,529,36,0.0,0.0,0.0,0.0,0.0,0.0,738,66,419,27,538,36,346,48,0.0,0.0,0.0
True,True,,,461537,0,0,-1,1,0,1,0.5,0.5,0,Dermot,0.0,435,False,,,39,461537.jpg,0.0,False,Mee,0.1,False,,a,14,1,0,5393,15,8556,29,0.0,0.0,Mee,,242.0,2023-07-24,2002-11-20,False,p461537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],543,50,531,34,498,21,545,50,0.0,0.0,0.0,0.0,0.0,0.0,761,81,436,41,554,50,477,72,0.0,0.0,0.0
True,True,0.0,0.0,209365,0,0,-1,1,0,2,0.0,0.0,0,Matthijs,0.0,436,False,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,49,209365.jpg,3.3,False,de Ligt,1.8,False,,i,14,1,43,419577,14,546025,580,0.0,8.8,De Ligt,,152.0,2024-08-13,1999-08-12,False,p209365,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,88,40,19,107,13,1.38,0.83,2.21,18.73,,,,,,,[],201,80,323,108,218,56,259,85,0.11,0.0,0.06,0.17,1.44,1.54,309,48,721,251,145,52,142,55,1.0,0.08,8.23
True,True,50.0,50.0,221820,0,0,-2,2,0,2,1.2,1.2,0,Lisandro,2.0,437,False,Calf injury - 50% chance of playing,2026-02-24T10:30:07.882997Z,48,221820.jpg,2.8,False,Martínez,0.8,False,,d,14,1,39,169377,76,103422,6908,0.4,8.1,Martinez,,10.0,2022-07-17,1998-01-18,False,p221820,904,0,0,3,11,1,0,0,0,0,0,3,165,220.2,78.3,10.0,31.0,63,52,12,75,9,0.06,0.50,0.56,9.34,,,,,,,[],245,98,297,96,404,148,324,110,0.01,0.0,0.05,0.06,0.93,1.1,361,61,188,67,217,87,210,79,0.9,0.3,7.47
True,True,100.0,100.0,230001,0,0,-1,1,0,2,2.1,2.1,6,Noussair,1.6,438,False,,2025-12-13T14:30:11.618299Z,49,230001.jpg,1.9,False,Mazraoui,0.2,False,,a,14,1,26,33672,241,53853,155,0.3,5.3,Mazraoui,,145.0,2024-08-13,1997-11-14,False,p230001,526,0,0,2,6,0,0,0,2,0,0,2,126,118.2,51.5,22.0,19.0,38,29,15,53,6,0.11,0.26,0.36,4.52,,,,,,,[],328,125,336,114,372,130,372,130,0.02,0.0,0.04,0.06,0.77,1.03,318,52,218,80,348,130,366,134,1.03,0.34,9.07
True,True,,,661712,0,0,-3,3,0,2,0.5,0.5,0,Diego,0.0,439,False,,,42,661712.jpg,0.0,False,León Blanco,0.1,False,,a,14,1,0,3293,10,8524,17,0.0,0.0,D.Leon,,168.0,2025-07-05,2007-04-03,False,p661712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],633,249,627,248,602,247,635,249,0.0,0.0,0.0,0.0,0.0,0.0,648,155,542,226,643,249,568,204,0.0,0.0,0.0
True,True,100.0,100.0,216051,1,-1,1,-1,3,2,5.1,5.1,1,Diogo,4.6,440,False,,2025-12-05T17:00:09.775964Z,46,216051.jpg,3.6,False,Dalot Teixeira,5.0,False,,a,14,1,94,1001990,10177,615292,4835,1.0,20.4,Dalot,Diogo Dalot,173.0,2018-06-08,1999-03-18,False,p216051,2020,1,6,6,31,0,0,0,5,0,0,9,344,421.4,357.5,155.0,93.4,96,100,38,134,23,1.37,2.16,3.53,26.50,,,,,,,[],93,43,65,12,172,40,89,22,0.06,0.0,0.1,0.16,1.18,1.38,399,68,38,11,107,37,70,22,1.02,0.27,5.97
True,True,0.0,0.0,596777,0,0,-3,3,2,2,0.0,0.0,0,Patrick,0.0,441,False,Hamstring injury - Unknown return date,2026-01-26T04:00:08.082150Z,42,596777.jpg,3.4,False,Dorgu,3.7,False,,i,14,1,74,1772235,288,2060779,11598,0.0,17.6,Dorgu,,58.0,2025-02-02,2004-10-26,False,p596777,1329,3,3,3,20,0,0,0,5,0,0,8,261,402.4,354.1,262.0,101.9,48,72,47,95,14,1.86,1.42,3.28,18.78,,,,,,,[],108,49,67,13,90,8,75,14,0.13,0.0,0.1,0.23,1.27,1.35,645,154,539,225,126,45,92,33,0.95,0.2,6.43
True,True,100.0,100.0,95658,1,-1,-1,1,1,2,4.3,4.3,2,Harry,3.8,442,False,,2026-01-15T19:30:10.123534Z,44,95658.jpg,4.1,False,Maguire,1.8,False,,a,14,1,61,282075,3646,163814,1749,0.9,13.9,Maguire,,241.0,2019-08-05,1993-03-05,False,p95658,942,1,1,5,10,0,0,0,2,0,0,3,200,194.2,21.8,93.0,31.1,70,34,9,79,11,0.78,0.07,0.85,12.32,,,,,,,[],261,106,389,139,245,67,323,109,0.07,0.0,0.01,0.08,1.18,0.96,520,101,74,23,53,22,146,57,1.05,0.48,7.55
True,True,,,106760,0,0,0,0,0,2,3.7,3.7,1,Luke,3.2,443,False,,,45,106760.jpg,2.5,False,Shaw,0.8,False,,a,14,1,69,171151,1135,118241,1425,0.7,15.3,Shaw,,241.0,2014-07-01,1995-07-12,False,p106760,2377,0,1,6,35,0,0,0,4,0,0,0,297,386.4,262.1,57.0,70.6,92,80,53,145,28,0.51,1.46,1.96,30.90,,,,,,,[],116,52,113,31,309,93,155,52,0.02,0.0,0.06,0.08,1.17,1.33,410,74,106,35,269,104,208,78,1.06,0.23,5.49
True,True,,,550864,0,0,-4,4,0,2,2.5,2.5,2,Leny,2.0,444,False,,,41,550864.jpg,1.8,False,Yoro,1.2,False,,a,14,1,45,208534,648,304174,438,0.5,11.0,Yoro,,73.0,2024-07-19,2005-11-13,False,p550864,1336,0,1,2,25,0,0,0,0,0,0,1,152,229.4,62.5,73.0,36.4,88,59,24,112,14,0.68,0.26,0.94,18.78,,,,,,,[],235,91,318,107,279,80,297,98,0.05,0.0,0.02,0.07,1.27,1.68,657,160,180,60,359,134,172,65,0.94,0.13,7.54
